small < 60px,big >= 60px,slow < 6.5s,fast >= 6.5s,age
2.094,1.999,1.632,2.326,15-25
2.4290000000000003,2.394,1.784,3.024,25-45
2.9095,2.6795,2.4295,3.2115,45-60
3.7030000000000003,3.545,3.545,,<15
