fav_game_type,game_count,score,id
ACTION,1,2117.8440130657,36
FPS,1,2065.2012174582,11
HACK_AND_SLASH,1,371.02213873054,22
HORROR,5,347.10880710589,7
LOGIC,1,1964.0116780666,17
MMO,1,1068.4564196707,57
PLATFORM,1,829.97582835596,58
RPG,2,1560.5548820857,5
RTS,1,1242.5455013142,9
SANDBOX,1,3248.1764433435,43
SIMULATION,1,1667.716571149,19
STORY_RICH,1,1896.93373198,47
SURVIVAL,1,3143.711008836,62
