small,big,slow,fast,favourite_game_type
2.102,1.971,1.701,2.748,RPG
2.167,2.1654999999999998,1.932,2.8895,SIMULATION
2.19,1.985,1.592,2.569,LOGIC
2.4619999999999997,2.389,2.327,3.156,PLATFORM
2.6885000000000003,2.4,2.1784999999999997,2.805,RTS
2.225,2.139,1.9500000000000002,2.662,FPS
3.033,3.16,3.1315,2.627,HORROR
1.7475,1.637,1.677,1.66,SURVIVAL
2.361,2.255,1.959,2.877,ACTION
1.883,1.777,1.426,2.183,SANDBOX
2.3099999999999996,2.32,2.308,3.2335000000000003,HACK_AND_SLASH
2.4625,2.41,2.346,2.775,MMO
2.3365,2.264,1.829,2.678,STORY_RICH
