fav_game_type,best_score,game_count
ACTION,2117.8440130657,17
FPS,2065.2012174582,4
HACK_AND_SLASH,371.02213873054,1
HORROR,347.10880710589,5
LOGIC,1964.0116780666,8
MMO,1068.4564196707,2
PLATFORM,829.97582835596,4
RPG,1560.5548820857,7
RTS,1242.5455013142,2
SANDBOX,3248.1764433435,20
SIMULATION,1667.716571149,12
STORY_RICH,1896.93373198,1
SURVIVAL,3143.711008836,7
