fav_game_type,accurate
ACTION,88.4054
FPS,88.4582
HACK_AND_SLASH,98.3871
HORROR,97.1831
LOGIC,93.8776
MMO,93.3824
PLATFORM,80.1153
RPG,89.8195
RTS,82.9218
SANDBOX,89.8662
SIMULATION,92.0284
STORY_RICH,93.9252
SURVIVAL,89.4585
