small < 60px,big >= 60px,slow < 6.5s,fast >= 6.5s,gender
2.206,2.109,1.726,2.516,MALE
2.568,2.589,2.447,2.664,FEMALE
1.6,1.601,1.197,1.869,NOT_KNOW
1.8145,1.72,1.238,2.1585,BOTH
