work_type,game_count,score,id
BURNT_OUT,1,3135.3374265143,30
MENTAL,1,3248.1764433435,43
MIXED,1,754.93197933875,39
PHYSICAL,3,136.74899334477,45
STUDENT,1,3143.711008836,62
WORKING_STUDENT_MENTAL,2,1675.7926317766,54
WORKING_STUDENT_PHYSICAL,1,668.67669621471,49
