small < 60px,big >= 60px,slow < 6.5s,fast >= 6.5s,work_type
2.17,2.118,1.669,2.548,WORKING_STUDENT_MENTAL
2.438,2.299,1.9885000000000002,2.704,MENTAL
2.107,2.008,1.6095000000000002,2.376,STUDENT
2.3605,2.256,2.2,2.6525,WORKING_STUDENT_PHYSICAL
1.68,1.642,1.2165,1.982,BURNT_OUT
2.188,2.1210000000000004,1.899,2.535,MIXED
3.7030000000000003,3.545,3.545,,PHYSICAL
