work_type,best_score
BURNT_OUT,3135.3374265143
MENTAL,3248.1764433435
MIXED,754.93197933875
PHYSICAL,136.74899334477
STUDENT,3143.711008836
WORKING_STUDENT_MENTAL,1675.7926317766
WORKING_STUDENT_PHYSICAL,668.67669621471
