work_type,best_score,game_count
BURNT_OUT,3135.3374265143,2
MENTAL,3248.1764433435,18
MIXED,754.93197933875,1
PHYSICAL,136.74899334477,1
STUDENT,3143.711008836,13
WORKING_STUDENT_MENTAL,1675.7926317766,17
WORKING_STUDENT_PHYSICAL,668.67669621471,2
